Year,"Crude oil production, South Sudan",Units
2000,,TJ
2001,,TJ
2002,,TJ
2003,,TJ
2004,,TJ
2005,,TJ
2006,,TJ
2007,,TJ
2008,,TJ
2009,,TJ
2010,,TJ
2011,,TJ
2012,66064,TJ
2013,211149,TJ
2014,331386,TJ
2015,314891,TJ
2016,292770,TJ
2017,313271,TJ
2018,306878,TJ
2019,366549,TJ
2020,352594,TJ
2021,326058,TJ
2022,300485,TJ
2023,315402,TJ
