Year,"CO2 emissions from fuel combustion, South Sudan",Units
2000,0,MtCO2
2001,0,MtCO2
2002,0,MtCO2
2003,0,MtCO2
2004,0,MtCO2
2005,0,MtCO2
2006,0,MtCO2
2007,0,MtCO2
2008,0,MtCO2
2009,0,MtCO2
2010,0,MtCO2
2011,0,MtCO2
2012,1.418,MtCO2
2013,1.453,MtCO2
2014,1.503,MtCO2
2015,1.969,MtCO2
2016,1.73,MtCO2
2017,1.512,MtCO2
2018,1.768,MtCO2
2019,1.824,MtCO2
2020,1.761,MtCO2
2021,1.798,MtCO2
2022,1.716,MtCO2
2023,1.75,MtCO2
